imdbId,letterboxdAverageScore,letterboxdNumVotes
tt0049406,4.0,117228
tt0049408,3.47,16206
tt0049414,3.35,3210
tt0049452,3.05,3592
tt0049456,3.65,7109
tt0049470,3.73,69391
tt0049474,3.49,1595
tt0049513,3.6,12780
tt0049578,3.14,1045
tt0049601,3.74,1817
tt0049653,3.22,1581
tt0049672,3.38,2197
tt0049730,3.94,104081
tt0049777,3.51,1081
tt0049778,3.67,4522
tt0049784,4.02,6420
tt0049829,4.0,5124
tt0049833,3.82,41909
tt0049843,3.89,6300
tt0049875,3.37,1955
tt0049934,3.34,7536
tt0049949,3.56,6324
tt0049966,3.89,22683
tt0050083,4.63,893046
tt0050084,3.2,6248
tt0050086,3.91,19898
tt0050118,2.61,1434
tt0050147,2.64,4491
tt0050156,3.37,375
tt0050166,3.34,901
tt0050212,4.24,90541
tt0050237,3.6,325
tt0050306,3.35,5124
tt0050371,4.19,24117
tt0050379,3.01,958
tt0050383,3.43,972
tt0050393,3.09,4918
tt0050407,3.69,10766
tt0050419,3.66,70456
tt0050458,3.8,6200
tt0050468,3.51,9146
tt0050490,3.6,3823
tt0050530,2.79,2451
tt0050531,2.87,940
tt0050539,3.85,24299
tt0050556,3.18,10240
tt0050613,4.27,89466
tt0050631,3.33,1793
tt0050681,3.4,1256
tt0050763,3.2,1483
tt0050783,4.39,62865
tt0050798,3.32,13625
tt0050815,3.13,3379
tt0050825,4.45,223550
tt0050839,3.51,3118
tt0050858,2.91,803
tt0050894,3.4,6661
tt0050933,3.27,3819
tt0050972,3.39,2377
tt0051003,3.4,3928
tt0051019,3.46,1377
tt0051036,4.24,51708
tt0051047,3.79,8974
tt0051077,3.48,7011
tt0051087,3.7,3780
tt0051114,3.28,1153
tt0051141,3.38,734
tt0051196,3.66,5262
tt0051198,3.42,2244
tt0051201,4.38,81955
tt0051207,3.77,30907
tt0051337,3.52,10729
tt0051378,4.1,56684
tt0051383,3.85,7219
tt0051390,3.81,12987
tt0051398,3.04,634
tt0051411,3.99,12031
tt0051418,3.06,48358
tt0051429,3.64,10433
tt0051433,3.62,3460
tt0051435,3.22,1085
tt0051459,3.9,44764
tt0051496,3.34,2003
tt0051516,3.31,2842
tt0051525,3.81,13993
tt0051554,3.59,45246
tt0051622,3.5,27930
tt0051658,3.04,18063
tt0051667,3.24,930
tt0051720,4.03,9666
tt0051739,3.49,2217
tt0051744,3.44,56264
tt0051745,3.2,4732
tt0051758,3.72,3666
tt0051776,3.37,1577
tt0051818,3.56,6883
tt0051849,3.3,2311
tt0051866,3.67,5065
tt0051878,3.53,6972
tt0051899,3.75,9467
tt0052005,3.4,1274
tt0052027,3.28,3165
tt0052050,3.52,4074
tt0052104,2.53,1447
tt0052106,3.35,969
tt0052117,3.16,580
tt0052126,3.37,1276
tt0052141,3.3,1398
tt0052182,3.46,4459
tt0052218,3.8,8015
tt0052225,3.08,5534
tt0052278,3.4,1605
tt0052287,3.58,3359
tt0052293,3.18,2912
tt0052296,3.91,3152
tt0052320,2.72,3588
tt0052357,4.23,586472
tt0052365,3.48,7253
tt0052415,3.49,2611
tt0052427,3.11,1180
tt0052556,3.67,7714
tt0052561,4.24,68625
tt0052564,2.72,2352
tt0052572,4.34,23242
tt0052602,3.06,7008
tt0052607,3.27,595
tt0052611,2.78,1751
tt0052618,4.05,96440
tt0052619,3.3,1132
tt0052646,2.75,6383
tt0052655,3.56,16194
tt0052700,3.64,6025
tt0052708,3.71,3982
tt0052713,3.63,7516
tt0052722,3.33,6067
tt0052738,3.69,6229
tt0052792,3.05,1265
tt0052846,2.22,3044
tt0052847,3.22,2621
tt0052876,3.7,2618
tt0052896,3.19,1063
tt0052902,3.46,4747
tt0052918,4.01,25100
tt0052957,3.55,1125
tt0052969,2.35,4026
tt0053084,3.32,3675
tt0053108,3.01,865
tt0053114,4.52,25798
tt0053125,4.19,262587
tt0053131,3.63,7425
tt0053137,3.54,6103
tt0053143,3.36,7185
tt0053172,3.62,19663
tt0053182,3.31,817
tt0053183,3.46,1488
tt0053198,4.31,215580
tt0053219,2.83,4541
tt0053220,3.71,8678
tt0053221,4.18,57099
tt0053271,2.99,4236
tt0053285,3.53,288056
tt0053291,4.26,258831
tt0053318,3.75,15527
tt0053320,3.29,1658
tt0053363,3.42,11839
tt0053462,3.42,1350
tt0053580,3.25,6541
tt0053593,2.32,1858
tt0053604,4.44,247766
tt0053644,3.51,5678
tt0053645,3.58,3277
tt0053677,3.34,11484
tt0053772,3.58,5209
tt0053793,3.83,6591
tt0053796,3.58,2502
tt0053800,3.2,533
tt0053804,3.28,4421
tt0053825,3.26,2508
tt0053877,3.21,3475
tt0053882,3.05,1417
tt0053901,3.38,335
tt0053925,3.48,20976
tt0053946,4.0,16108
tt0053957,3.21,1567
tt0053976,4.14,41160
tt0054016,3.31,710
tt0054022,3.22,4249
tt0054033,3.19,23827
tt0054047,3.82,56846
tt0054084,3.33,2899
tt0054127,3.24,1948
tt0054135,3.0,16742
tt0054189,4.0,51263
tt0054195,3.43,6579
tt0054198,3.66,2940
tt0054209,3.48,2370
tt0054215,4.32,976027
tt0054240,2.18,3430
tt0054243,3.52,839
tt0054292,3.76,4118
tt0054324,3.08,343
tt0054326,3.46,983
tt0054331,3.85,99185
tt0054353,3.33,1906
tt0054354,3.16,499
tt0054357,3.32,13039
tt0054371,3.61,3290
tt0054387,3.62,20472
tt0054389,3.78,32340
tt0054403,3.49,496
tt0054412,3.71,2074
tt0054428,3.1,4948
tt0054443,3.6,21299
tt0054462,2.57,6313
tt0054469,3.32,1616
tt0054476,3.81,4799
tt0054483,3.22,1038
tt0054599,3.89,20636
tt0054632,4.11,49546
tt0054649,2.91,4272
tt0054698,3.78,361092
tt0054743,4.1,42585
tt0054759,3.45,1584
tt0054777,3.2,8900
tt0054847,3.52,5708
tt0054853,3.54,2205
tt0054866,3.12,1211
tt0054885,3.2,2647
tt0054953,3.7,20485
tt0054988,3.4,3679
tt0054997,4.1,50093
tt0055018,4.12,52301
tt0055031,4.3,31732
tt0055032,3.94,74345
tt0055058,2.49,1624
tt0055093,3.88,28409
tt0055100,3.37,5719
tt0055124,3.21,318
tt0055184,3.7,22106
tt0055256,3.94,18485
tt0055257,3.68,11746
tt0055277,3.39,21133
tt0055278,3.57,6743
tt0055312,3.41,3262
tt0055353,4.03,11619
tt0055382,3.07,1312
tt0055499,4.15,44869
tt0055505,3.78,7469
tt0055534,3.5,3152
tt0055539,3.45,388
tt0055558,3.53,4262
tt0055571,3.79,4331
tt0055614,3.84,202732
tt0055630,4.3,133978
tt0055633,3.39,1365
tt0055738,3.33,932
tt0055796,3.72,1657
tt0055798,3.89,8583
tt0055824,3.92,27050
tt0055830,3.77,74629
tt0055892,3.63,3765
tt0055895,3.88,9170
tt0055972,3.71,9296
tt0055998,3.39,3849
tt0056023,2.75,2361
tt0056048,3.45,5344
tt0056059,3.68,8091
tt0056062,3.47,2426
tt0056085,3.46,11942
tt0056112,3.16,1734
tt0056142,2.81,6553
tt0056172,4.38,233608
tt0056193,3.48,187240
tt0056194,3.86,8556
tt0056195,3.87,5819
tt0056197,3.78,19176
tt0056215,4.0,18117
tt0056217,4.27,71267
tt0056218,3.99,47249
tt0056241,3.93,12896
tt0056262,3.62,16264
tt0056264,3.52,6132
tt0056291,3.77,23268
tt0056327,4.02,12614
tt0056341,3.05,786
tt0056346,3.5,1166
tt0056368,3.22,4643
tt0056371,3.62,3928
tt0056406,3.9,2816
tt0056412,3.73,11236
tt0056417,3.05,733
tt0056443,4.13,49672
tt0056444,4.23,26632
tt0056541,3.48,4189
tt0056552,3.33,8366
tt0056575,3.13,5986
tt0056592,4.09,202355
tt0056625,3.54,3357
tt0056626,3.34,989
tt0056632,3.29,774
tt0056671,3.31,3896
tt0056687,4.17,95385
tt0056847,3.26,911
tt0056860,2.95,1807
tt0056868,3.72,6407
tt0056869,3.75,322176
tt0056875,2.74,13193
tt0056891,3.3,10011
tt0056903,3.33,636
tt0056907,3.48,1150
tt0056923,4.02,136656
tt0056931,3.1,3267
tt0056937,3.51,25511
tt0056940,3.23,307
tt0056956,3.48,1434
tt0057006,3.69,1140
tt0057007,3.45,4069
tt0057063,3.03,942
tt0057083,2.86,2324
tt0057091,4.14,38190
tt0057115,4.15,109932
tt0057128,3.48,11916
tt0057163,4.01,18286
tt0057180,3.27,3903
tt0057197,3.63,31738
tt0057200,3.25,521
tt0057251,3.64,8964
tt0057254,3.3,1951
tt0057298,3.2,5612
tt0057334,3.48,3279
tt0057336,3.77,6011
tt0057345,3.85,80868
tt0057358,4.25,57297
tt0057360,3.02,1011
tt0057401,3.42,3396
tt0057427,4.04,41388
tt0057449,3.24,13467
tt0057465,3.38,2495
tt0057473,2.98,490
tt0057495,3.87,19614
tt0057523,3.34,732
tt0057546,3.42,129171
tt0057565,4.6,120067
tt0057578,3.78,4871
tt0057590,2.91,9565
tt0057598,3.27,491
tt0057634,3.01,1775
tt0057683,3.41,1508
tt0057812,3.33,2443
tt0057831,3.72,9385
tt0057840,3.61,2473
tt0057869,3.91,54029
tt0057877,3.77,6877
tt0057883,3.74,2434
tt0057917,3.25,595
tt0057933,3.46,1253
tt0057935,4.15,13466
tt0057940,3.43,3273
tt0057999,3.45,637
tt0058018,3.32,1779
tt0058019,3.47,395
tt0058056,3.15,631
tt0058073,2.96,4484
tt0058091,3.31,366
tt0058092,3.45,4526
tt0058100,3.23,2870
tt0058150,3.78,163404
tt0058154,3.15,665
tt0058230,3.0,3977
tt0058249,3.68,8914
tt0058265,3.5,6016
tt0058279,4.23,44499
tt0058283,3.38,3914
tt0058329,3.56,52574
tt0058331,3.91,300306
tt0058333,3.62,29230
tt0058335,3.76,14275
tt0058385,3.62,88550
tt0058390,3.82,14947
tt0058404,3.72,8013
tt0058429,3.53,462
tt0058440,2.98,530
tt0058450,4.14,136951
tt0058453,3.3,9000
tt0058456,3.46,2218
tt0058458,3.75,11125
tt0058461,3.96,239149
tt0058500,3.67,2749
tt0058530,3.14,4071
tt0058548,2.0,8516
tt0058557,3.84,6755
tt0058576,3.86,9627
tt0058586,3.67,21277
tt0058620,3.57,9478
tt0058625,4.46,50743
tt0058672,3.51,5191
tt0058700,3.34,20019
tt0058708,3.12,2187
tt0058715,4.05,24006
tt0058725,3.15,10851
tt0058743,3.83,13345
tt0058756,3.29,1392
tt0058777,3.76,21139
tt0058886,3.53,3802
tt0058888,4.37,25452
tt0058898,3.69,56656
tt0058947,3.3,3936
tt0058953,2.88,1946
tt0058997,3.9,15355
tt0059017,3.29,8411
tt0059037,3.57,8312
tt0059043,3.74,8890
tt0059084,3.57,7031
tt0059113,3.96,47250
tt0059124,2.75,1753
tt0059125,3.26,8409
tt0059162,2.92,1320
tt0059183,3.69,8201
tt0059221,3.38,5375
tt0059229,3.88,19854
tt0059243,3.58,9445
tt0059260,3.62,30775
tt0059309,3.5,2113
tt0059311,3.22,2096
tt0059319,3.65,10846
tt0059358,3.74,1418
tt0059362,3.22,3627
tt0059410,3.43,1863
tt0059418,3.39,4651
tt0059447,3.32,1947
tt0059465,2.97,2995
tt0059470,3.45,1457
tt0059549,3.21,1525
tt0059555,3.21,804
tt0059573,3.92,6170
tt0059641,3.44,1633
tt0059643,4.05,5429
tt0059674,3.25,1841
tt0059678,3.07,1075
tt0059711,3.51,3279
tt0059729,3.55,1816
tt0059742,4.17,414203
tt0059793,3.33,6870
tt0059798,3.64,1569
tt0059800,3.22,88068
tt0059856,3.7,2138
tt0059885,3.5,4276
tt0060086,3.45,9408
tt0060176,3.83,114388
tt0060182,3.42,2590
tt0060200,3.27,1722
tt0060232,3.62,9588
tt0060371,3.78,9510
tt0060397,3.4,10927
tt0060414,2.96,439
tt0060424,3.61,10527
tt0060438,3.28,5777
tt0060453,3.43,1970
tt0060472,3.71,7923
tt0060479,3.31,1412
tt0060486,3.71,2135
tt0060491,3.05,1262
tt0060522,3.83,29805
tt0060558,2.43,889
tt0060588,3.25,2346
tt0060636,3.38,922
tt0060645,3.36,1019
tt0060665,3.82,19103
tt0060668,3.97,2557
tt0060714,3.29,953
tt0060748,3.38,2603
tt0060801,2.89,629
tt0060802,3.93,17512
tt0060814,3.42,2686
tt0060841,3.3,5075
tt0060862,3.68,10718
tt0060884,3.09,1246
tt0060897,2.8,2224
tt0060934,3.62,5154
tt0060955,4.14,46292
tt0061089,3.49,3234
tt0061132,3.73,11022
tt0061138,3.95,15231
tt0061177,2.78,6220
tt0061180,3.55,884
tt0061184,4.26,71958
tt0061189,3.04,3023
tt0061209,3.02,1966
tt0061328,3.57,6179
tt0061385,3.53,19932
tt0061395,3.99,100920
tt0061418,3.9,122989
tt0061439,3.25,3866
tt0061447,3.04,604
tt0061452,2.43,20988
tt0061502,3.08,696
tt0061512,4.15,96218
tt0061520,3.12,2120
tt0061578,3.82,37250
tt0061581,3.2,753
tt0061584,2.91,5703
tt0061613,3.75,14648
tt0061653,3.06,538
tt0061658,3.8,1719
tt0061720,2.84,770
tt0061722,4.11,376596
tt0061735,3.83,42429
tt0061749,3.08,1266
tt0061780,3.27,1413
tt0061791,3.58,3809
tt0061796,3.13,588
tt0061809,4.11,22531
tt0061852,3.68,272891
tt0061856,2.69,17555
tt0061868,2.94,5142
tt0061931,3.3,5189
tt0061955,3.67,11437
tt0062038,3.51,2625
tt0062089,3.64,1410
tt0062138,3.91,31722
tt0062153,3.49,2199
tt0062185,3.35,5892
tt0062362,3.28,4847
tt0062380,3.22,1275
tt0062395,3.33,7163
tt0062407,3.86,14580
tt0062430,3.37,23573
tt0062467,3.91,33550
tt0062479,3.08,1306
tt0062512,3.2,81412
tt0062622,4.28,1048718
tt0062673,3.07,1011
tt0062711,3.23,44409
tt0062751,3.26,2029
tt0062765,3.72,59473
tt0062776,2.39,5108
tt0062794,3.17,3060
tt0062803,3.46,53009
tt0062861,3.61,10517
tt0062873,4.32,81426
tt0062883,3.25,2107
tt0062952,3.92,24112
tt0062974,2.7,2631
tt0062977,3.32,423
tt0062979,3.36,2595
tt0062985,3.36,376
tt0062994,3.93,47734
tt0063050,3.55,2176
tt0063094,3.37,661
tt0063121,3.2,4738
tt0063152,3.83,7711
tt0063185,3.45,1590
tt0063210,2.97,996
tt0063227,4.01,16189
tt0063342,3.63,1042
tt0063350,3.96,252521
tt0063374,3.82,23387
tt0063385,3.59,32695
tt0063415,3.59,27283
tt0063426,3.68,2948
tt0063442,4.0,187922
tt0063443,3.63,1969
tt0063456,3.56,5414
tt0063477,3.75,6587
tt0063483,3.64,3543
tt0063518,3.57,41586
tt0063522,4.21,439365
tt0063527,3.36,1562
tt0063557,3.27,1574
tt0063573,3.22,424
tt0063595,2.78,1687
tt0063599,3.32,1050
tt0063654,3.45,761
tt0063663,4.02,32255
tt0063671,3.97,33113
tt0063683,3.33,645
tt0063688,3.4,19709
tt0063759,4.01,48974
tt0063771,3.87,2905
tt0063808,3.14,1397
tt0063823,3.9,46656
tt0063829,3.41,4467
tt0063991,3.13,2487
tt0064002,3.21,2819
tt0064030,3.57,3161
tt0064041,3.14,1625
tt0064072,3.43,7164
tt0064100,3.68,11021
tt0064106,3.77,9528
tt0064107,3.84,7798
tt0064115,4.15,137794
tt0064117,3.62,7989
tt0064118,3.78,9843
tt0064122,3.22,1390
tt0064137,3.19,1441
tt0064180,3.46,453
tt0064212,3.03,315
tt0064253,3.38,5133
tt0064276,3.76,116771
tt0064379,3.2,482
tt0064381,3.31,975
tt0064382,3.33,1318
tt0064405,3.39,589
tt0064418,3.75,21475
tt0064437,3.61,8057
tt0064471,3.22,726
tt0064473,2.87,1825
tt0064513,3.44,1283
tt0064536,3.44,3714
tt0064573,3.7,2447
tt0064579,3.59,2001
tt0064639,2.93,2244
tt0064652,3.8,9034
tt0064665,4.14,146853
tt0064679,3.58,6432
tt0064689,4.1,10977
tt0064704,3.35,2118
tt0064747,2.95,2681
tt0064757,3.45,76587
tt0064782,3.13,5622
tt0064806,3.36,3747
tt0064840,3.76,6211
tt0064855,3.68,12703
tt0064886,3.22,888
tt0064921,3.88,10140
tt0064940,3.67,19296
tt0064952,3.59,1109
tt0065032,3.31,1145
tt0065037,3.32,1102
tt0065054,3.71,12929
tt0065063,3.65,22040
tt0065088,4.19,21996
tt0065112,2.94,12981
tt0065126,3.65,26339
tt0065214,4.09,62088
tt0065215,3.19,758
tt0065234,4.32,36614
tt0065377,3.2,11115
tt0065421,3.69,235880
tt0065446,3.71,6499
tt0065462,2.76,56889
tt0065466,3.54,19706
tt0065481,3.04,2315
tt0065488,3.87,9115
tt0065492,3.71,11013
tt0065528,3.63,13166
tt0065537,2.98,1170
tt0065571,4.19,57107
tt0065593,3.46,4440
tt0065611,3.23,1072
tt0065622,3.78,18698
tt0065636,3.73,4851
tt0065669,2.91,5918
tt0065687,3.93,2802
tt0065724,3.9,50838
tt0065761,3.36,22861
tt0065780,4.04,23534
tt0065797,3.41,1069
tt0065832,2.05,8777
tt0065854,3.22,9919
tt0065856,3.02,1732
tt0065872,3.64,1491
tt0065889,4.17,28274
tt0065916,3.49,5942
tt0065938,3.7,18478
tt0065963,3.71,4771
tt0065979,3.43,690
tt0065981,3.33,1467
tt0065988,3.67,16982
tt0066011,3.33,24879
tt0066016,3.27,488
tt0066026,3.52,57352
tt0066090,3.46,1611
tt0066093,3.53,1173
tt0066109,3.73,2735
tt0066115,2.79,2142
tt0066130,2.88,742
tt0066141,3.32,1430
tt0066181,3.34,2382
tt0066195,3.15,2762
tt0066206,3.89,41582
tt0066214,3.58,16295
tt0066249,3.47,11147
tt0066279,3.56,4125
tt0066301,3.31,6276
tt0066319,3.69,5770
tt0066344,3.64,9130
tt0066380,3.17,12077
tt0066390,3.45,2924
tt0066402,3.2,1343
tt0066445,3.21,779
tt0066473,3.65,13556
tt0066491,3.7,13211
tt0066494,3.18,275
tt0066495,3.27,4633
tt0066518,3.27,18187
tt0066563,3.17,1815
tt0066580,4.16,15265
tt0066601,3.64,19955
tt0066732,3.19,2411
tt0066740,3.65,18970
tt0066769,3.62,18804
tt0066808,3.39,29109
tt0066815,2.84,811
tt0066817,3.49,29897
tt0066819,3.7,15533
tt0066826,3.19,3803
tt0066831,3.32,4791
tt0066832,3.1,3068
tt0066849,3.29,17941
tt0066856,3.3,2479
tt0066858,3.8,6376
tt0066892,3.62,16942
tt0066921,4.12,1051347
tt0066927,3.37,1324
tt0066952,2.9,2553
tt0066989,3.67,6689
tt0066993,4.21,54553
tt0066995,2.86,73323
tt0066999,3.82,135135
tt0067055,2.85,4706
tt0067093,4.09,42561
tt0067116,4.0,147757
tt0067124,2.86,591
tt0067128,3.73,27990
tt0067144,3.66,5550
tt0067185,4.11,114910
tt0067197,3.69,1191
tt0067204,3.71,3837
tt0067216,3.28,328
tt0067217,3.58,5723
tt0067227,3.77,7540
tt0067309,3.84,55695
tt0067314,3.26,518
tt0067328,4.21,70788
tt0067334,3.47,8827
tt0067350,3.7,7794
tt0067372,3.72,18469
tt0067411,4.13,49528
tt0067433,3.88,12650
tt0067445,3.72,28333
tt0067454,3.59,22588
tt0067457,2.87,872
tt0067483,3.37,2528
tt0067525,3.19,17073
tt0067527,3.69,956
tt0067541,4.02,32665
tt0067610,3.19,2198
tt0067671,2.92,1335
tt0067690,3.53,19477
tt0067741,3.46,30723
tt0067756,3.31,18493
tt0067778,3.82,11447
tt0067800,3.78,51276
tt0067803,3.51,4226
tt0067809,3.15,1677
tt0067810,3.3,11504
tt0067820,3.85,5344
tt0067848,3.43,2029
tt0067893,3.85,19015
tt0067927,3.75,18057
tt0067952,3.33,1615
tt0067980,3.18,612
tt0068156,3.52,5215
tt0068168,3.68,9824
tt0068230,3.26,9764
tt0068240,3.58,7484
tt0068264,2.73,3565
tt0068278,4.12,30024
tt0068284,3.08,15584
tt0068294,3.11,662
tt0068309,2.83,15641
tt0068326,3.53,2473
tt0068327,4.14,111739
tt0068334,3.59,11337
tt0068337,3.23,764
tt0068361,4.0,81581
tt0068408,3.15,41237
tt0068414,2.54,1831
tt0068421,3.62,5713
tt0068424,3.0,3280
tt0068473,3.87,96783
tt0068503,3.16,5972
tt0068537,3.68,1284
tt0068575,3.85,16609
tt0068611,3.69,45038
tt0068615,2.41,8950
tt0068619,3.63,14756
tt0068646,4.54,1753410
tt0068659,3.19,1707
tt0068661,3.22,1081
tt0068687,3.94,20172
tt0068698,3.43,1444
tt0068699,3.73,48583
tt0068718,3.62,8199
tt0068732,3.74,17925
tt0068762,3.83,21094
tt0068786,3.48,3523
tt0068805,3.48,6944
tt0068828,3.35,2592
tt0068853,3.47,5707
tt0068883,3.93,6028
tt0068909,3.32,2273
tt0068931,3.4,10662
tt0069035,4.24,4395
tt0069049,3.7,20533
tt0069097,3.73,18007
tt0069113,3.5,24204
tt0069198,3.7,5006
tt0069279,3.13,1225
tt0069281,4.02,22731
tt0069282,3.3,1080
tt0069293,4.24,157545
tt0069303,3.72,3390
tt0069341,3.42,16520
tt0069414,3.46,2159
tt0069436,3.66,3979
tt0069449,3.14,859
tt0069495,4.09,50487
tt0069516,3.24,824
tt0069528,3.22,1037
tt0069704,3.73,113795
tt0069738,3.11,3145
tt0069762,4.03,141239
tt0069765,3.23,2485
tt0069768,2.58,36546
tt0069792,3.47,4769
tt0069822,3.54,4456
tt0069883,3.38,993
tt0069895,3.18,24805
tt0069897,3.56,22353
tt0069946,2.84,2614
tt0069947,3.91,24838
tt0069966,3.28,965
tt0069976,3.56,4365
tt0069995,3.79,106227
tt0070016,3.41,18077
tt0070034,3.82,104973
tt0070040,4.17,43165
tt0070047,3.97,735245
tt0070077,3.91,22131
tt0070083,3.36,1222
tt0070119,2.59,1744
tt0070121,3.29,2712
tt0070122,2.91,18010
tt0070124,3.41,344
tt0070165,3.49,5778
tt0070184,3.25,514
tt0070212,3.64,990
tt0070222,2.64,2723
tt0070239,3.74,34558
tt0070248,2.64,1134
tt0070290,3.92,36675
tt0070328,3.17,77315
tt0070334,4.18,112155
tt0070337,2.74,781
tt0070379,3.72,174831
tt0070444,3.21,1853
tt0070509,3.39,4666
tt0070510,4.35,77025
tt0070511,4.0,46445
tt0070531,3.5,16444
tt0070608,3.72,199050
tt0070640,3.59,3261
tt0070643,3.83,18154
tt0070653,3.22,2511
tt0070656,3.09,4312
tt0070666,3.92,131282
tt0070723,3.48,48769
tt0070726,3.92,5174
tt0070731,3.03,377
tt0070735,4.19,138611
tt0070819,3.25,2117
tt0070825,3.12,1840
tt0070849,3.24,50087
tt0070895,3.38,3904
tt0070902,4.0,2358
tt0070903,3.63,23624
tt0070909,3.47,60540
tt0071115,3.8,47285
tt0071141,4.18,55289
tt0071206,3.08,3846
tt0071216,3.01,1865
tt0071222,3.83,165432
tt0071230,3.82,159579
tt0071249,3.94,23540
tt0071269,3.91,28659
tt0071315,4.3,368367
tt0071334,3.8,3183
tt0071338,3.58,4492
tt0071358,3.41,717
tt0071360,4.17,185921
tt0071385,3.24,3256
tt0071402,3.33,32140
tt0071408,3.29,6350
tt0071411,4.26,30523
tt0071455,2.93,7692
tt0071487,3.97,20257
tt0071502,3.68,11073
tt0071517,3.44,21109
tt0071521,3.46,3958
tt0071565,3.3,22453
tt0071571,3.22,6119
tt0071577,3.19,22067
tt0071583,2.95,976
tt0071598,3.67,3387
tt0071615,4.15,119395
tt0071671,3.03,1389
tt0071733,3.8,6318
tt0071737,3.78,8968
tt0071771,3.43,11675
tt0071788,3.33,1452
tt0071790,3.22,4478
tt0071803,2.88,1450
tt0071853,4.14,508873
tt0071877,3.56,66400
tt0071910,3.38,19684
tt0071970,3.82,42005
tt0071994,4.09,101541
tt0072034,3.35,1753
tt0072081,3.45,14652
tt0072204,3.28,1918
tt0072235,3.24,8509
tt0072251,4.05,55677
tt0072271,3.82,632545
tt0072272,3.67,3720
tt0072274,3.58,5453
tt0072288,3.65,23746
tt0072308,3.47,25531
tt0072325,3.77,6531
tt0072351,3.21,1641
tt0072353,3.48,8825
tt0072417,4.4,103608
tt0072431,4.02,174356
tt0072608,3.04,2710
tt0072653,3.05,5329
tt0072684,4.4,263375
tt0072705,3.31,1728
tt0072706,2.97,226
tt0072709,3.28,8946
tt0072730,3.22,14026
tt0072732,2.95,2188
tt0072737,3.07,2371
tt0072820,3.67,6370
tt0072848,3.56,5594
tt0072856,3.28,32030
tt0072869,2.93,8267
tt0072890,4.31,336640
tt0072951,3.11,8005
tt0072973,3.45,8077
tt0072976,4.02,15516
tt0073018,3.37,11512
tt0073026,3.01,2367
tt0073075,3.51,3003
tt0073076,4.05,46889
tt0073113,2.98,2398
tt0073114,3.68,10804
tt0073152,4.0,9990
tt0073195,3.94,1109472
tt0073240,3.01,5528
tt0073298,3.42,4362
tt0073312,3.9,35478
tt0073335,3.17,1786
tt0073341,3.88,22484
tt0073424,3.86,2339
tt0073440,4.15,54199
tt0073453,3.75,32616
tt0073486,4.36,690934
tt0073526,3.07,472
tt0073580,3.99,32523
tt0073582,3.91,98738
tt0073605,3.42,2188
tt0073620,3.57,1046
tt0073629,4.03,559317
tt0073631,3.27,24426
tt0073636,3.2,3627
tt0073692,3.43,20920
tt0073705,3.22,44580
tt0073747,3.72,37724
tt0073766,3.44,3137
tt0073768,3.18,3984
tt0073802,3.71,51501
tt0073812,3.53,25477
tt0073822,3.66,5705
tt0073858,3.68,4765
tt0073896,3.11,1991
tt0073906,3.37,3647
tt0074084,3.85,15926
tt0074119,4.16,147073
tt0074147,3.88,7518
tt0074156,3.82,85253
tt0074174,3.65,24566
tt0074256,3.44,20168
tt0074281,3.35,5650
tt0074285,3.85,605650
tt0074412,3.07,3287
tt0074437,3.2,519
tt0074441,3.16,456
tt0074483,3.15,22056
tt0074486,3.85,390973
tt0074512,3.36,17942
tt0074533,3.12,616
tt0074540,2.55,3606
tt0074554,3.58,5670
tt0074593,2.72,8882
tt0074626,3.63,8426
tt0074653,3.31,3232
tt0074695,3.77,14295
tt0074703,3.2,2479
tt0074751,2.95,23403
tt0074777,3.17,5472
tt0074798,3.32,1070
tt0074802,3.17,2212
tt0074811,3.87,54196
tt0074812,3.29,35831
tt0074851,3.48,48792
tt0074860,3.77,49635
tt0074899,3.19,5473
tt0074901,4.06,57544
tt0074906,3.31,7549
tt0074937,3.32,26998
tt0074958,4.26,159579
tt0074964,3.32,2455
tt0074991,3.52,23027
tt0075005,3.62,167085
tt0075029,3.86,47920
tt0075066,3.53,15676
tt0075144,3.38,1394
tt0075148,4.09,640377
tt0075165,3.5,2397
tt0075194,3.32,2423
tt0075200,2.85,3878
tt0075213,3.69,11311
tt0075222,3.42,10829
tt0075244,3.94,8724
tt0075249,3.27,795
tt0075261,2.81,5607
tt0075265,2.94,14219
tt0075268,3.06,2608
tt0075276,4.08,21121
tt0075314,4.15,1603118
tt0075342,2.92,20936
tt0075406,3.15,1154
tt0075612,4.15,52395
tt0075648,2.87,6169
tt0075686,4.04,267224
tt0075744,3.58,7360
tt0075754,2.86,316
tt0075784,3.7,22355
tt0075824,3.99,31403
tt0075860,3.83,235121
tt0075902,3.83,3331
tt0075936,3.74,12598
tt0076009,2.0,31957
tt0076085,4.31,30516
tt0076095,3.69,9536
tt0076123,3.3,1401
tt0076137,2.93,6100
tt0076141,3.29,18811
tt0076150,3.38,26751
tt0076155,3.68,5457
tt0076191,2.72,6175
tt0076245,3.43,4843
tt0076257,3.13,14855
tt0076271,2.9,4913
tt0076301,3.51,3846
tt0076327,3.54,7012
tt0076342,3.16,1174
tt0076451,3.41,26824
tt0076489,3.17,5615
tt0076507,3.18,452
tt0076538,3.07,22368
tt0076574,3.81,2664
tt0076590,3.21,41729
tt0076618,3.42,86901
tt0076666,3.22,118956
tt0076683,3.27,15111
tt0076704,2.78,7168
tt0076723,3.55,31871
tt0076729,3.6,45864
tt0076740,4.25,96305
tt0076752,3.47,72808
