imdbId,letterboxdAverageScore,letterboxdNumVotes,studios
tt0036427,3.26,262,Samuel Goldwyn Productions
tt0036431,3.73,2033,"Jean-Renoir- Dudly Nichols Productions,RKO Radio Pictures"
tt0036506,4.18,14841,Palladium
tt0036515,3.29,1871,Warner Bros. Pictures
tt0036613,3.94,46783,Warner Bros. Pictures
tt0036696,3.29,1316,Metro-Goldwyn-Mayer
tt0036711,3.19,1526,Universal Pictures
tt0036716,3.15,1035,Universal Pictures
tt0036733,3.42,9366,RKO Radio Pictures
tt0036775,4.26,164899,Paramount Pictures
tt0036807,3.13,1974,RKO Radio Pictures
tt0036824,3.17,759,Republic Pictures
tt0036855,4.01,49028,Metro-Goldwyn-Mayer
tt0036868,4.23,37554,The Samuel Goldwyn Company
tt0036872,3.3,8146,Paramount Pictures
tt0036891,3.83,5119,Paramount Pictures
tt0036931,3.02,8259,Universal Pictures
tt0036962,3.48,1622,Arnold Pressburger Films
tt0037008,4.04,63463,20th Century Fox
tt0037017,3.82,25317,20th Century Fox
tt0037034,3.34,351,"RKO Radio Pictures,Franco London Films"
tt0037055,3.49,1802,Warner Bros. Pictures
tt0037059,3.81,57724,Metro-Goldwyn-Mayer
tt0037075,3.56,12202,Paramount Pictures
tt0037094,3.51,2386,Warner Bros. Pictures
tt0037098,2.49,3787,Universal Pictures
tt0037099,2.61,3865,Universal Pictures
tt0037101,3.73,11286,RKO Radio Pictures
tt0037263,3.52,908,Metro-Goldwyn-Mayer
tt0037280,3.54,1835,Selznick International Pictures
tt0037366,3.36,1597,Metro-Goldwyn-Mayer
tt0037408,3.31,263,Metro-Goldwyn-Mayer
tt0037415,3.51,14587,Paramount Pictures
tt0037420,3.16,485,Samuel Goldwyn Productions
tt0037462,3.32,413,Metro-Goldwyn-Mayer
tt0037465,2.91,860,"20th Century Fox,Darryl F. Zanuck Productions"
tt0037469,3.7,16260,"International Pictures,Christie Corporation,RKO Radio Pictures"
tt0037514,3.44,6989,Metro-Goldwyn-Mayer
tt0037515,3.55,14882,"Rene Clair Productions,20th Century Fox"
tt0037522,3.14,961,RKO Radio Pictures
tt0037536,3.47,5918,"Republic Pictures,RKO Radio Pictures,Rainbow Productions"
tt0037549,3.6,10440,RKO Radio Pictures
tt0037576,3.19,684,"Captain Kidd Productions Inc.,Benedict Bogeaus Production"
tt0037595,3.57,18360,Warner Bros. Pictures
tt0037604,3.83,5653,Metro-Goldwyn-Mayer
tt0037638,3.81,37915,PRC
tt0037671,3.48,1068,RKO Radio Pictures
tt0037674,4.27,19938,Société Nouvelle Pathé Cinéma
tt0037793,2.79,6217,Universal Pictures
tt0037795,3.09,1052,20th Century Fox
tt0037820,3.31,5989,RKO Radio Pictures
tt0037859,3.38,1830,Universal Pictures
tt0037865,3.93,24374,20th Century Fox
tt0037884,3.97,32353,Paramount Pictures
tt0037913,4.06,35770,Warner Bros. Pictures
tt0037954,3.66,1762,Warner Bros. Pictures
tt0037988,3.6,11171,Metro-Goldwyn-Mayer
tt0038026,3.32,507,Warner Bros. Pictures
tt0038040,3.3,786,20th Century Fox
tt0038057,3.95,22292,"Diana Productions,Universal Pictures"
tt0038107,3.58,3054,"Jean Renoir Productions,United Artists,David L. Loew Productions"
tt0038109,3.78,49703,"Selznick International Pictures,Vanguard Films"
tt0038116,3.34,2504,20th Century Fox
tt0038126,3.22,636,PRC
tt0038160,3.57,4453,Metro-Goldwyn-Mayer
tt0038190,3.94,3633,20th Century Fox
tt0038235,3.4,943,"Superior Pictures,Lewis Milestone Productions"
tt0038256,3.28,1590,Metro-Goldwyn-Mayer
tt0038259,3.16,3423,Universal Pictures
tt0038260,3.26,1156,Samuel Goldwyn Productions
tt0038262,3.27,713,Metro-Goldwyn-Mayer
tt0038303,3.23,851,20th Century Fox
tt0038343,3.38,3282,RKO Radio Pictures
tt0038355,3.97,69584,Warner Bros. Pictures
tt0038363,3.45,10536,"Noel Coward-Cineguild,Two Cities Films,J. Arthur Rank Organisation"
tt0038369,3.42,7148,Paramount Pictures
tt0038370,3.24,603,Paramount Pictures
tt0038395,3.84,3814,Universal Pictures
tt0038417,3.45,2550,"Warner Bros. Pictures,United States Pictures"
tt0038453,3.43,3338,20th Century Fox
tt0038455,3.5,4376,"International Pictures (I),Nunnally Johnson Productions,Universal Pictures"
tt0038494,3.23,3242,Universal Pictures
tt0038499,3.34,6033,"The Selznick Studio,United Artists,Vanguard Films"
tt0038559,3.75,47494,Columbia Pictures
tt0038574,3.79,15242,"Cineguild,J. Arthur Rank Organisation"
tt0038622,3.68,3829,Warner Bros. Pictures
tt0038650,4.41,514145,Liberty Films
tt0038661,3.25,492,Columbia Pictures
tt0038669,3.84,26068,Universal International Pictures
tt0038687,3.76,2891,U.S. Army Pictorial Services
tt0038762,4.09,32224,20th Century Fox
tt0038776,2.94,1219,Warner Bros. Pictures
tt0038777,3.42,5441,"Loma Vista Productions,Castle Hill Productions,United Artists"
tt0038787,4.09,93838,"RKO Radio Pictures,Vanguard Films"
tt0038854,3.62,18272,Metro-Goldwyn-Mayer
tt0038873,3.51,3107,20th Century Fox
tt0038908,3.34,1130,"Arnold Pressburger Films,United Artists"
tt0038934,2.5,3258,Universal Pictures
tt0038958,3.09,2834,Columbia Pictures
tt0038975,3.64,11242,"RKO Radio Pictures,Dore Schary Productions,Vanguard Films"
tt0038988,3.59,7593,Paramount Pictures
tt0038991,3.69,34097,"International Pictures,The Haig Corporation,RKO Radio Pictures"
tt0039017,3.2,3576,Universal Pictures
tt0039035,3.0,1230,Metro-Goldwyn-Mayer
tt0039040,3.74,1662,Paramount Pictures
tt0039152,3.28,2157,"John Wayne Productions,Republic Pictures"
tt0039169,3.39,5633,RKO Radio Pictures
tt0039192,4.01,62717,"The Archers,J. Arthur Rank Organisation"
tt0039204,3.76,3347,"Enterprise Productions,United Artists"
tt0039208,3.44,2814,20th Century Fox
tt0039211,3.59,4061,RKO Radio Pictures
tt0039286,3.57,8388,RKO Radio Pictures
tt0039294,3.77,3809,20th Century Fox
tt0039311,3.25,4011,Hal Wallis Productions
tt0039335,3.55,2022,"Kanin Productions,Universal Pictures,Universal International Pictures"
tt0039337,3.25,1944,Columbia Pictures
tt0039370,3.48,1298,"RKO Radio Pictures,Dore Schary Productions,Vanguard Films"
tt0039391,3.36,1237,20th Century Fox
tt0039404,2.75,17371,Walt Disney Productions
tt0039416,3.52,11755,20th Century Fox
tt0039420,3.91,16316,20th Century Fox
tt0039431,3.3,1095,Metro-Goldwyn-Mayer
tt0039501,3.28,494,Metro-Goldwyn-Mayer
tt0039536,3.65,6881,20th Century Fox
tt0039589,3.46,5873,Hunt Stromberg Productions
tt0039591,3.33,256,"Benedict Bogeaus Production,United Artists"
tt0039595,3.29,805,RKO Radio Pictures
tt0039628,3.8,58576,20th Century Fox
tt0039636,3.22,451,RKO Radio Pictures
tt0039645,3.31,1485,"Hope Enterprises,Paramount Pictures"
tt0039651,3.86,4003,Shochiku
tt0039661,3.87,23518,20th Century Fox
tt0039677,3.9,13634,"Two Cities Films,J. Arthur Rank Organisation"
tt0039689,4.11,44700,RKO Radio Pictures
tt0039694,3.16,7381,"Vanguard Films,Selznick International Pictures"
tt0039725,3.53,4273,Warner Bros. Pictures
tt0039737,3.72,3407,"United States Pictures,Warner Bros. Pictures"
tt0039757,3.34,3214,"Sol Lesser Productions,United Artists"
tt0039768,3.62,3217,Universal International Pictures
tt0039776,3.33,1050,"Hope Enterprises,Paramount Pictures,Bing Crosby Productions"
tt0039800,2.35,1017,Golden Gate Pictures
tt0039806,3.02,1070,Metro-Goldwyn-Mayer
tt0039808,3.38,4101,Samuel Goldwyn Productions
tt0039853,3.32,3293,Metro-Goldwyn-Mayer
tt0039881,3.44,3844,"Edward Small Productions,Eagle-Lion Films"
tt0039926,3.22,3012,Warner Bros. Pictures
tt0039931,3.28,912,Paramount Pictures
tt0040064,3.58,7322,"Argosy Pictures,Metro-Goldwyn-Mayer"
tt0040068,3.58,23235,"Universal International Pictures,Universal Pictures"
tt0040155,3.45,2205,RKO Radio Pictures
tt0040160,3.78,8257,Paramount Pictures
tt0040175,3.47,4483,RKO Radio Pictures
tt0040202,3.55,6679,20th Century Fox
tt0040221,3.66,5253,"Metro-Goldwyn-Mayer,Enterprise Productions"
tt0040257,3.63,3254,20th Century Fox
tt0040270,2.93,1988,Columbia Pictures
tt0040308,3.57,10232,Metro-Goldwyn-Mayer
tt0040317,2.96,1290,Paramount Pictures
tt0040338,3.81,7369,London Films Productions
tt0040366,3.65,8122,"Roberts Pictures Inc.,Enterprise Productions,Metro-Goldwyn-Mayer"
tt0040367,3.68,8251,Paramount Pictures
tt0040369,3.83,14565,RKO Radio Pictures
tt0040395,3.36,554,"Rainbow Productions,RKO Radio Pictures"
tt0040416,3.72,15322,"Two Cities Films,J. Arthur Rank Organisation"
tt0040458,3.73,1757,RKO Radio Pictures
tt0040491,3.29,2420,"Walter Wanger Productions,RKO Radio Pictures"
tt0040495,3.71,2412,Warner Bros. Pictures
tt0040498,3.5,615,Metro-Goldwyn-Mayer
tt0040506,3.8,28055,Warner Bros. Pictures
tt0040522,4.3,206901,Produzioni De Sica
tt0040550,3.23,1900,"Robert Flaherty Productions Inc.,Standard Oil"
tt0040558,3.72,9635,"Republic Pictures,Mercury Productions"
tt0040580,2.65,13636,Walt Disney Productions
tt0040607,3.68,4733,Republic Pictures
tt0040613,3.37,7835,RKO Radio Pictures
tt0040636,3.79,17757,Universal International Pictures
tt0040662,3.74,9905,"Cineguild,J. Arthur Rank Organisation"
tt0040679,3.14,2394,Paramount Pictures
tt0040694,3.49,10534,Metro-Goldwyn-Mayer
tt0040695,3.52,4067,"Regal Films,United Artists"
tt0040705,3.79,5912,Selznick International Pictures
tt0040723,3.66,6246,"Edward Small Productions,Eagle-Lion Films"
tt0040724,4.0,28593,"United Artists,Monterey Productions,Charles K. Feldman Group"
tt0040725,4.4,114880,The Archers
tt0040745,3.51,1637,"Michael Curtiz Productions,Warner Bros. Pictures"
tt0040746,4.14,242766,Transatlantic Pictures
tt0040751,3.45,770,"Arthur S. Lyons Productions,Eagle-Lion Films (US)"
tt0040765,3.78,2050,"Praesens-Film,Metro-Goldwyn-Mayer"
tt0040806,3.74,5484,20th Century Fox
tt0040820,3.28,1701,Samuel Goldwyn Productions
tt0040823,3.5,8855,"Hal Wallis Productions,Paramount Pictures"
tt0040834,3.52,2213,"Liberty Films,Metro-Goldwyn-Mayer"
tt0040848,3.12,213,Metro-Goldwyn-Mayer
tt0040876,3.43,3244,"Loew's Incorporated,Metro-Goldwyn-Mayer"
tt0040897,4.29,70209,Warner Bros. Pictures
tt0040919,3.8,6695,20th Century Fox
tt0040976,3.16,655,Metro-Goldwyn-Mayer
tt0040979,3.89,24492,TOHO
tt0041088,3.79,4554,Metro-Goldwyn-Mayer
tt0041094,3.27,37031,Walt Disney Productions
tt0041098,2.9,1367,"Huntington Hartford Productions,Nassour Studios Inc.,United Artists"
tt0041113,3.62,10020,Columbia Pictures
tt0041127,3.36,511,Metro-Goldwyn-Mayer
tt0041154,4.33,50495,Shochiku
tt0041158,3.45,2354,Metro-Goldwyn-Mayer
tt0041178,3.41,3472,RKO Radio Pictures
tt0041198,3.54,1913,Metro-Goldwyn-Mayer
tt0041239,3.63,2859,"Stanley Kramer Productions,Screen Plays,United Artists"
tt0041259,3.18,838,Paramount Pictures
tt0041268,3.76,9571,Universal International Pictures
tt0041327,3.44,1107,Metro-Goldwyn-Mayer
tt0041328,3.3,645,RKO Radio Pictures
tt0041373,3.5,2371,"Warner Bros. Pictures,Michael Curtiz Productions"
tt0041386,3.44,5870,Warner Bros. Pictures
tt0041387,3.12,465,Universal International Pictures
tt0041428,3.14,492,Paramount Pictures
tt0041452,4.14,15439,Paramount Pictures
tt0041481,3.37,313,Stanley Kramer Productions
tt0041487,3.61,2121,20th Century Fox
tt0041497,3.47,4057,Lippert Pictures
tt0041498,3.53,5252,20th Century Fox
tt0041503,3.23,1682,Cardinal Pictures
tt0041507,3.34,3041,Metro-Goldwyn-Mayer
tt0041509,3.3,1274,"Warner Bros. Pictures,First National Pictures"
tt0041513,3.64,1228,Metro-Goldwyn-Mayer
tt0041514,3.21,754,20th Century Fox
tt0041555,3.28,3014,"Santana Pictures Corporation,Columbia Pictures"
tt0041594,3.52,6517,Metro-Goldwyn-Mayer
tt0041600,3.31,215,"RD-DR Productions,Louis de Rochemont Associates"
tt0041650,3.45,3830,"Argosy Pictures,RKO Radio Pictures"
tt0041687,3.21,973,Metro-Goldwyn-Mayer
tt0041716,3.62,18390,Metro-Goldwyn-Mayer
tt0041737,3.52,3263,Ealing Studios
tt0041746,3.28,1854,20th Century Fox
tt0041838,3.39,4043,Paramount Pictures
tt0041866,3.59,12359,"RKO Radio Pictures,Argosy Pictures"
tt0041928,3.37,1094,Metro-Goldwyn-Mayer
tt0041931,3.85,15577,"RKO Radio Pictures,Berit Film"
tt0041944,3.23,3356,Metro-Goldwyn-Mayer
tt0041958,3.76,5226,20th Century Fox
tt0041959,4.25,148254,London Films Productions
tt0041968,3.63,5404,"Hunt Stromberg Productions,United Artists"
tt0041996,3.69,4836,20th Century Fox
tt0042004,3.21,6686,Transatlantic Pictures
tt0042035,3.38,576,"Columbia Pictures,Horizon Pictures"
tt0042040,3.52,5104,"Ealing Studios,General Film Distributors"
tt0042041,4.11,22373,Warner Bros. Pictures
tt0042046,3.63,3357,RKO Radio Pictures
tt0042192,4.35,106970,20th Century Fox
tt0042195,3.12,496,20th Century Fox
tt0042200,3.17,3481,Metro-Goldwyn-Mayer
tt0042208,3.86,29478,Metro-Goldwyn-Mayer
tt0042229,3.43,3105,Deputy Corporation
tt0042275,3.3,3512,RKO Radio Pictures
tt0042276,3.72,9073,Columbia Pictures
tt0042279,3.36,203,Paramount Pictures
tt0042286,3.44,5518,20th Century Fox
tt0042296,3.82,4175,"Warner Bros. Pictures,Warner Bros. First National"
tt0042327,3.19,1918,20th Century Fox
tt0042332,3.52,318296,Walt Disney Productions
tt0042352,3.29,618,"Loew's Incorporated,Metro-Goldwyn-Mayer"
tt0042355,3.51,4019,"Fincine,Villani Film"
tt0042367,3.62,2200,"Stanley Kramer Productions,United Artists"
tt0042369,3.48,8771,"Cardinal Pictures,Harry Popkin Productions,United Artists"
tt0042376,3.57,3158,Warner Bros. Pictures
tt0042393,3.08,1922,George Pal Productions
tt0042447,3.24,449,Paramount Pictures
tt0042451,3.49,8336,Metro-Goldwyn-Mayer
tt0042464,3.54,2216,"Norma-F.R. Productions,Warner Bros. Pictures"
tt0042490,3.71,5312,"Hal Wallis Productions,Paramount Pictures"
tt0042530,3.92,22143,King Brothers Productions
tt0042531,3.97,11486,20th Century Fox
tt0042539,3.32,441,20th Century Fox
tt0042546,3.97,29438,Universal International Pictures
tt0042593,4.2,63862,"Santana Pictures Corporation,Columbia Pictures"
tt0042609,3.17,816,"Eagle-Lion Films,Jewel Pictures"
tt0042619,4.09,22588,UGC Films
tt0042643,3.05,2092,"Robert Cohn Productions,Columbia Pictures"
tt0042646,3.16,2634,Metro-Goldwyn-Mayer
tt0042692,3.46,5658,Capitolium
tt0042727,3.47,3187,"Stanley Kramer Productions,United Artists"
tt0042788,4.03,15261,20th Century Fox
tt0042792,3.73,6481,20th Century Fox
tt0042804,4.2,42428,Ultramar Films
tt0042832,3.6,8237,20th Century Fox
tt0042876,4.22,214275,Daiei Film
tt0042895,3.46,13513,"Republic Pictures,Argosy Pictures"
tt0042949,3.43,877,London Films Productions
tt0042958,3.5,6417,Shochiku
tt0042994,3.51,13736,"Warner Bros. Pictures,Transatlantic Pictures"
tt0043012,3.55,5641,Metro-Goldwyn-Mayer
tt0043041,3.46,488,20th Century Fox
tt0043132,3.77,9389,20th Century Fox
tt0043137,3.84,17355,Universal International Pictures
tt0043142,3.68,5222,Fidelity Pictures Corporation
tt0043274,3.77,381245,Walt Disney Productions
tt0043278,3.66,52204,Metro-Goldwyn-Mayer
tt0043286,3.3,1290,Metro-Goldwyn-Mayer
tt0043313,4.19,17448,Shochiku
tt0043325,2.89,994,Universal International Pictures
tt0043338,4.26,48014,Paramount Pictures
tt0043340,3.32,827,Philip A. Waxman Productions Inc.
tt0043361,3.44,323,Universal International Pictures
tt0043386,3.83,5844,"Spéva Films,Paris-Film Production"
tt0043455,3.21,860,20th Century Fox
tt0043456,3.83,41035,20th Century Fox
tt0043458,3.5,685,"Stanley Kramer Productions,Columbia Pictures"
tt0043459,3.52,1078,20th Century Fox
tt0043465,3.89,5306,Paramount Pictures
tt0043503,3.59,2921,United States Pictures
tt0043540,3.59,1683,20th Century Fox
tt0043547,2.98,1649,RKO Radio Pictures
tt0043560,3.45,1341,20th Century Fox
tt0043625,3.55,3491,Roberts Pictures Inc.
tt0043669,3.26,348,Warner Bros. Pictures
tt0043686,4.07,10637,Silver Films
tt0043809,3.89,11435,"Produzioni De Sica,ENIC"
tt0043812,3.51,2071,Columbia Pictures
tt0043880,3.31,1620,Warner Bros. Pictures
tt0043899,3.67,6476,"Romulus Films,Dorkay Productions"
tt0043915,3.43,3431,20th Century Fox
tt0043924,3.92,22010,"Paramount Pictures,George Stevens Jr. Productions"
tt0043961,3.43,2078,Metro-Goldwyn-Mayer
tt0043972,3.81,10251,Oriental International Films
tt0043983,3.33,4466,Metro-Goldwyn-Mayer
tt0044000,3.5,9755,"Produzione Distribuzione Cinematografica (P.D.C.),Organizzazione Film Internazionali (OFI)"
tt0044008,3.83,15505,George Minter Productions
tt0044030,3.16,2391,Metro-Goldwyn-Mayer
tt0044079,4.06,131584,Warner Bros. Pictures
tt0044081,4.0,116998,"Charles K. Feldman Group,Warner Bros. Pictures"
tt0044103,3.81,7939,"Vega Film Productions,The Archers"
tt0044186,3.09,652,Metro-Goldwyn-Mayer
tt0044202,3.47,395,"Harry Popkin Productions,Cardinal Pictures"
tt0044331,3.24,2462,"The Beckworth Corporation,Columbia Pictures"
tt0044355,3.11,476,RKO Radio Pictures
tt0044406,2.21,1183,Jack Broder Productions Inc.
tt0044419,3.52,3140,"RKO Radio Pictures,Winchester Pictures Corporation"
tt0044476,3.3,597,"United Artists,Aspen Productions"
tt0044486,3.56,1239,Paramount Pictures
tt0044509,3.58,2264,Paramount Pictures
tt0044517,3.51,2564,Hecht-Lancaster Productions
tt0044672,2.94,9506,Paramount Pictures
tt0044685,3.33,2226,Samuel Goldwyn Productions
tt0044706,3.98,70557,Stanley Kramer Productions
tt0044760,3.27,4274,"Metro-Goldwyn-Mayer,Loew's Incorporated"
tt0044762,2.93,1650,Exclusive Productions Inc.
tt0044789,3.67,7275,"Associated Players & Producers,Edward Small Productions"
tt0044829,3.75,11675,"Ealing Studios,The Rank Organisation"
tt0044837,4.11,19623,"Celebrated Productions,United Artists"
tt0044860,3.94,6205,"Wald/Krasna Productions,RKO Radio Pictures"
tt0044863,3.21,3558,RKO Radio Pictures
tt0044888,3.47,1127,Columbia Pictures
tt0044896,3.33,667,Stanley Kramer Productions
tt0044903,3.22,1336,Metro-Goldwyn-Mayer
tt0044916,3.44,12916,20th Century Fox
tt0044941,3.19,502,"Rainbow Productions,Paramount Pictures"
tt0044953,3.76,11232,"Metro-Goldwyn-Mayer,Loew's Incorporated"
tt0044954,3.82,6074,RKO Radio Pictures
tt0045012,3.33,3102,Metro-Goldwyn-Mayer
tt0045061,3.8,27564,"Republic Pictures,Argosy Pictures"
tt0045070,3.57,7660,Fidelity Pictures Corporation
tt0045094,3.11,1992,Bing Crosby Productions
tt0045124,3.67,2850,"Columbia Pictures,Motion Picture Investors"
tt0045152,4.34,438777,Metro-Goldwyn-Mayer
tt0045161,3.53,4375,"Stanley Kramer Productions,Columbia Pictures"
tt0045162,2.97,2531,20th Century Fox
tt0045177,3.37,1022,"Paramount Pictures,Hope Enterprises"
tt0045186,3.26,1917,Bert E. Friedlob Productions
tt0045205,3.82,8676,"Joseph Kaufman Productions,RKO Radio Pictures"
tt0045230,3.39,762,"Harry Popkin Productions,United Artists"
tt0045231,3.41,475,Cinerama Productions
tt0045267,3.39,992,Paramount Pictures
tt0045296,3.49,6796,20th Century Fox
tt0045333,3.24,405,20th Century Fox
tt0045339,3.55,1057,Universal International Pictures
tt0045464,3.45,4871,Stanley Kramer Productions
tt0045465,3.69,2496,"Edward Small Productions,United Artists"
tt0045471,3.33,678,Metro-Goldwyn-Mayer
tt0045537,3.82,16050,Metro-Goldwyn-Mayer
tt0045551,3.08,472,20th Century Fox
tt0045555,4.09,38678,Columbia Pictures
tt0045557,3.51,8963,"The Filmakers,Film-Makers' Cooperative"
tt0045564,3.43,4621,"Blue Gardenia Productions,Warner Bros. Pictures"
tt0045589,3.18,1369,"Paramount Pictures,York Pictures Corporation"
tt0045591,3.43,11610,Warner Bros. Pictures
tt0045592,3.36,638,20th Century Fox
tt0045607,3.3,535,"London Films Productions,British Lion Films"
tt0045609,2.41,1383,Z-M Productions
tt0045659,3.68,1685,"Ealing Studios,Michael Balcon Productions"
tt0045679,3.3,1113,20th Century Fox
tt0045699,3.11,709,"Dowling Productions,United Artists"
tt0045793,3.78,29060,Columbia Pictures
tt0045810,3.84,113123,20th Century Fox
tt0045848,3.77,9710,Sandrews
tt0045877,3.52,21832,RKO Radio Pictures
tt0045883,3.29,5826,"Batjac Productions,Wayne-Fellows Productions,Warner Bros. Pictures"
tt0045886,3.33,1294,Paramount Pictures
tt0045888,3.5,22789,Warner Bros. Pictures
tt0045891,3.46,28939,20th Century Fox
tt0045897,3.59,20291,Warner Bros. Pictures
tt0045911,3.4,2596,20th Century Fox
tt0045919,3.33,907,Wayne-Fellows Productions
tt0045943,3.59,10756,Metro-Goldwyn-Mayer
tt0045963,3.31,4508,"Metro-Goldwyn-Mayer,Loew's Incorporated"
tt0045966,3.09,1448,"Metro-Goldwyn-Mayer British Studios,Metro-Goldwyn-Mayer"
tt0046000,3.36,1971,"Loew's Incorporated,Metro-Goldwyn-Mayer"
tt0046002,3.26,600,"William Cagney Productions,Warner Bros. Pictures"
tt0046054,3.25,389,Warner Bros. Pictures
tt0046085,3.25,5602,Metro-Goldwyn-Mayer
tt0046094,3.39,1315,"Otto Preminger Films,United Artists"
tt0046126,3.42,26099,20th Century Fox
tt0046183,3.51,268170,Walt Disney Productions
tt0046187,3.93,18738,20th Century Fox
tt0046204,3.3,205,20th Century Fox
tt0046247,3.17,4410,20th Century Fox
tt0046248,2.29,4418,Three Dimension Pictures
tt0046250,4.16,192631,Paramount Pictures
tt0046268,4.34,47636,"Compagnie Industrielle et Commerciale Cinématographique,Véra Films,Fono Roma,Filmsonor"
tt0046280,3.2,1232,"Paramount Pictures,Wallis-Hazen Inc."
tt0046303,3.73,33349,Paramount Pictures
tt0046313,3.66,2945,"Produzioni D. Forges Davanzati,ENIC"
tt0046359,4.0,23161,Paramount Pictures
tt0046384,3.84,2524,"Argosy Pictures,Republic Pictures"
tt0046435,3.26,3094,20th Century Fox
tt0046438,4.44,113918,Shochiku
tt0046478,4.26,49182,Daiei Film
tt0046521,3.97,32799,"Peg-Films,Cité Films"
tt0046534,3.41,24154,Paramount Pictures
tt0046672,3.54,24718,Walt Disney Productions
tt0046719,3.12,2012,"Hecht-Lancaster Productions,United Artists"
tt0046754,3.47,10219,"Figaro Incorporated Production,Transoceanic Film,United Artists"
tt0046807,3.32,9018,Metro-Goldwyn-Mayer
tt0046808,3.39,1310,20th Century Fox
tt0046816,3.72,9391,"Stanley Kramer Productions,Columbia Pictures"
